color_space,bg_ratio,alpha,failures,fps
BGR,2,0.0,23,1738.0089977123455
BGR,2,0.01,28,1698.9088503156004
BGR,3,0.0,22,1718.353979690858
BGR,3,0.01,32,1857.600630725568
BGR,4,0.0,26,1699.796805431324
BGR,4,0.01,33,2071.035515017039
RGB,2,0.0,192,1995.752090045804
RGB,2,0.01,81,2030.6862762456608
RGB,3,0.0,199,1926.9804038122943
RGB,3,0.01,81,2064.143566404368
RGB,4,0.0,186,2027.729361583832
RGB,4,0.01,78,2050.7257995520413
LAB,2,0.0,272,1566.4351480212615
LAB,2,0.01,103,2485.8226596769473
LAB,3,0.0,300,1164.090871940519
LAB,3,0.01,105,1380.8073440721344
LAB,4,0.0,281,1075.2747991543938
LAB,4,0.01,120,1242.1047030006375
HSV,2,0.0,121,1590.2445710638394
HSV,2,0.01,63,2246.8838681509656
HSV,3,0.0,114,1893.661856023975
HSV,3,0.01,61,1539.3970666991193
HSV,4,0.0,127,1433.0078507683932
HSV,4,0.01,59,1561.6931192475529
YCrCb,2,0.0,23,1469.4530756946656
YCrCb,2,0.01,28,1346.534508514214
YCrCb,3,0.0,22,1593.3630935290407
YCrCb,3,0.01,32,1635.0385932737831
YCrCb,4,0.0,26,1577.4596145102996
YCrCb,4,0.01,33,1608.2638822965635
