362.21,34.967,66.86,97.193
360.60223,33.35922,66.86,97.193
360.9238,33.037663,66.86,97.193
361.24536,32.716106,66.86,97.193
360.2807,33.037663,66.86,97.193
360.60226,32.072994,66.86,97.193
360.2807,31.751438,66.86,97.193
359.31604,32.716106,66.86,97.193
358.99448,31.751438,66.86,97.193
359.95914,32.716106,66.86,97.193
358.35135,31.751438,66.86,97.193
357.3867,31.429882,66.86,97.193
357.06512,31.108326,66.86,97.193
357.3867,30.78677,66.86,97.193
356.42203,32.39455,66.86,97.193
356.10046,32.072994,66.86,97.193
355.1358,31.751438,66.86,97.193
356.10046,32.716106,66.86,97.193
355.7789,33.037663,66.86,97.193
357.3867,32.716106,66.86,97.193
356.42203,33.680775,66.86,97.193
358.6729,33.35922,66.86,97.193
358.35135,33.680775,66.86,97.193
359.316,34.00233,66.86,97.193
358.99445,33.680775,66.86,97.193
360.60223,34.00233,66.86,97.193
359.63757,33.680775,66.86,97.193
360.60223,34.645443,66.86,97.193
360.28067,34.967,66.86,97.193
359.9591,34.00233,66.86,97.193
361.5669,34.967,66.86,97.193
360.60223,35.288555,66.86,97.193
362.85312,36.253223,66.86,97.193
362.53156,36.57478,66.86,97.193
362.21,36.896336,66.86,97.193
363.17465,37.861004,66.86,97.193
362.8531,38.825672,66.86,97.193
365.10397,38.504116,66.86,97.193
363.4962,38.18256,66.86,97.193
365.10397,37.861004,66.86,97.193
364.1393,38.825672,66.86,97.193
365.7471,39.14723,66.86,97.193
367.3549,38.825672,66.86,97.193
367.03333,39.79034,66.86,97.193
367.998,39.468784,66.86,97.193
369.60577,39.79034,66.86,97.193
369.92734,40.75501,66.86,97.193
371.53513,41.719677,66.86,97.193
372.4998,41.39812,66.86,97.193
371.53513,41.076565,66.86,97.193
373.786,40.111897,66.86,97.193
372.0455,38.03585,68.33928,99.3434
372.3125,37.27786,69.85129,101.541374
371.97656,37.613804,69.85129,101.541374
372.98438,37.27786,69.85129,101.541374
373.9922,37.613804,69.85129,101.541374
373.65625,38.62163,69.85129,101.541374
372.64844,38.285686,69.85129,101.541374
370.9687,38.62163,69.85129,101.541374
372.64844,38.957577,69.85129,101.541374
369.62494,39.29352,69.85129,101.541374
368.61713,37.61381,69.85129,101.541374
366.26556,39.29352,69.85129,101.541374
364.58582,37.61381,69.85129,101.541374
364.92175,38.62164,69.85129,101.541374
362.5702,38.285694,69.85129,101.541374
360.21857,39.29352,69.85129,101.541374
357.19513,37.61381,69.85129,101.541374
353.49976,39.965405,69.85129,101.541374
353.16382,38.285694,69.85129,101.541374
348.79657,39.965405,69.85129,101.541374
345.77307,38.957577,69.85129,101.541374
340.73395,37.277866,69.85129,101.541374
335.02295,35.598156,69.85129,101.541374
332.67133,37.94975,69.85129,101.541374
329.6479,35.598156,69.85129,101.541374
326.6244,35.9341,69.85129,101.541374
324.9447,38.285694,69.85129,101.541374
326.6244,35.9341,69.85129,101.541374
324.9447,38.285694,69.85129,101.541374
326.6244,39.29352,69.85129,101.541374
326.28845,40.30135,69.85129,101.541374
327.29626,38.62164,69.85129,101.541374
326.28845,43.66077,69.85129,101.541374
324.60876,46.012363,69.85129,101.541374
324.9447,49.70773,69.85129,101.541374
323.12634,51.72129,71.39674,103.78798
324.84323,49.317665,71.39674,103.78798
323.8131,53.094788,71.39674,103.78798
324.1565,52.06466,71.39674,103.78798
324.49988,53.094788,71.39674,103.78798
326.9035,51.377914,71.39674,103.78798
324.49988,53.78154,71.39674,103.78798
324.84326,50.691162,71.39674,103.78798
323.12637,53.094788,71.39674,103.78798
323.46976,52.75141,71.39674,103.78798
321.75287,52.408035,71.39674,103.78798
320.03598,54.12491,71.39674,103.78798
508.52021752740825,164.16774959321918,71.39674377441406,103.78797912597656
560.5808927630391,174.21042838985616,69.87418365478516,101.57466888427734
566.8323383879048,178.20863540516595,68.38409423828125,99.40856170654297
566.5034523978632,177.87974941512437,68.38409423828125,99.40856170654297
566.1745664078215,177.55086342508278,68.38409423828125,99.40856170654297
565.8456804177799,177.2219774350412,68.38409423828125,99.40856170654297
564.8590224476552,177.55086342508278,68.38409423828125,99.40856170654297
567.8189963580294,177.2219774350412,68.38409423828125,99.40856170654297
565.5167944277383,177.55086342508278,68.38409423828125,99.40856170654297
568.4767683381125,177.2219774350412,68.38409423828125,99.40856170654297
566.1745664078214,177.55086342508278,68.38409423828125,99.40856170654297
565.8456804177798,176.56420545495806,68.38409423828125,99.40856170654297
564.8590224476551,176.23531946491647,68.38409423828125,99.40856170654297
566.5034523978629,177.2219774350412,68.38409423828125,99.40856170654297
566.1745664078213,176.8930914449996,68.38409423828125,99.40856170654297
565.1879084376966,176.56420545495803,68.38409423828125,99.40856170654297
568.1478823480708,175.5775474848333,68.38409423828125,99.40856170654297
566.5034523978629,176.56420545495803,68.38409423828125,99.40856170654297
566.8323383879045,176.23531946491644,68.38409423828125,99.40856170654297
565.1879084376967,176.56420545495803,68.38409423828125,99.40856170654297
567.4901103679878,176.23531946491644,68.38409423828125,99.40856170654297
565.8456804177799,177.22197743504117,68.38409423828125,99.40856170654297
564.8590224476552,176.89309144499958,68.38409423828125,99.40856170654297
567.1612243779463,176.564205454958,68.38409423828125,99.40856170654297
565.5167944277384,176.23531946491642,68.38409423828125,99.40856170654297
568.4767683381126,178.53752139520742,68.38409423828125,99.40856170654297
567.4901103679879,176.89309144499956,68.38409423828125,99.40856170654297
566.5034523978632,176.56420545495797,68.38409423828125,99.40856170654297
568.147882348071,176.89309144499956,68.38409423828125,99.40856170654297
565.8456804177799,176.56420545495797,68.38409423828125,99.40856170654297
565.5167944277383,176.2353194649164,68.38409423828125,99.40856170654297
569.0989378234444,180.14826577810294,66.92578125,97.28864288330078
567.489575837235,177.8951589974097,66.92578125,97.28864288330078
567.167703439993,177.57328660016782,66.92578125,97.28864288330078
568.8120265935977,180.78230930200317,65.49856567382812,95.21393585205078
568.4970182221765,178.57725070205484,65.49856567382812,95.21393585205078
570.7135180015277,181.71784047493367,64.10179138183594,93.1834716796875
569.1720643864347,180.1763868598407,64.10179138183594,93.1834716796875
570.7135180015277,181.1012590288965,64.10179138183594,93.1834716796875
569.1720643864347,179.55980541380353,64.10179138183594,93.1834716796875
570.7135180015277,181.7178404749337,64.10179138183594,93.1834716796875
569.1720643864347,180.17638685984073,64.10179138183594,93.1834716796875
46.729344341378805,248.05119131624207,64.10179138183594,93.1834716796875
0.7940266116082526,281.0382986792317,64.10179138183594,93.1834716796875
-0.7474270034847201,283.1963337403618,64.10179138183594,93.1834716796875
0.17744516557106138,282.271461571306,64.10179138183594,93.1834716796875
-0.13084555744753246,282.57975229432463,64.10179138183594,93.1834716796875
-0.4391362804661263,282.88804301734325,64.10179138183594,93.1834716796875
-0.13084555744753246,283.19633374036187,64.10179138183594,93.1834716796875
-0.4391362804661263,282.2714615713061,64.10179138183594,93.1834716796875
-0.13084555744753246,281.96317084828746,64.10179138183594,93.1834716796875
0.17744516557106138,281.65488012526885,64.10179138183594,93.1834716796875
0.48573588858965877,282.57975229432463,64.10179138183594,93.1834716796875
-1.0557177265033175,282.88804301734325,64.10179138183594,93.1834716796875
-0.130845557447536,282.57975229432463,64.10179138183594,93.1834716796875
0.17744516557105783,282.271461571306,64.10179138183594,93.1834716796875
0.48573588858965167,281.9631708482874,64.10179138183594,93.1834716796875
-1.055717726503321,282.8880430173432,64.10179138183594,93.1834716796875
-0.13084555744753956,283.1963337403618,64.10179138183594,93.1834716796875
0.17744516557105428,282.271461571306,64.10179138183594,93.1834716796875
0.48573588858964456,281.9631708482874,64.10179138183594,93.1834716796875
-1.0557177265033246,282.8880430173432,64.10179138183594,93.1834716796875
-0.13084555744754311,283.1963337403618,64.10179138183594,93.1834716796875
0.17744516557105072,282.271461571306,64.10179138183594,93.1834716796875
0.48573588858964456,282.57975229432463,64.10179138183594,93.1834716796875
-1.0557177265033282,283.5046244633804,64.10179138183594,93.1834716796875
-0.13084555744754667,282.57975229432463,64.10179138183594,93.1834716796875
0.17744516557104717,282.88804301734325,64.10179138183594,93.1834716796875
0.48573588858964456,283.19633374036187,64.10179138183594,93.1834716796875
-1.0557177265033317,282.2714615713061,64.10179138183594,93.1834716796875
-0.13084555744755022,282.5797522943247,64.10179138183594,93.1834716796875
0.17744516557104362,283.5046244633805,64.10179138183594,93.1834716796875
0.48573588858963745,282.5797522943247,64.10179138183594,93.1834716796875
-0.43913628046614406,282.8880430173433,64.10179138183594,93.1834716796875
-0.13084555744755022,283.8129151863991,64.10179138183594,93.1834716796875
-0.43913628046614406,282.8880430173433,64.10179138183594,93.1834716796875
-0.13084555744755022,283.1963337403619,64.10179138183594,93.1834716796875
0.17744516557104362,282.27146157130613,64.10179138183594,93.1834716796875
0.48573588858963745,283.1963337403619,64.10179138183594,93.1834716796875
-1.0557177265033353,282.27146157130613,64.10179138183594,93.1834716796875
-0.13084555744755377,281.9631708482875,64.10179138183594,93.1834716796875
0.17744516557104006,282.27146157130613,64.10179138183594,93.1834716796875
-0.13084555744755377,283.1963337403619,64.10179138183594,93.1834716796875
0.17744516557104006,282.27146157130613,64.10179138183594,93.1834716796875
0.48573588858963035,283.1963337403619,64.10179138183594,93.1834716796875
-1.0557177265033388,282.27146157130613,64.10179138183594,93.1834716796875
0.48573588858963035,281.9631708482875,64.10179138183594,93.1834716796875
-1.0557177265033388,282.8880430173433,64.10179138183594,93.1834716796875
-0.13084555744755733,282.5797522943247,64.10179138183594,93.1834716796875
0.1774451655710365,283.5046244633805,64.10179138183594,93.1834716796875
0.48573588858963035,281.9631708482875,64.10179138183594,93.1834716796875
-0.43913628046615116,282.27146157130613,64.10179138183594,93.1834716796875
-0.13084555744755733,282.57975229432475,64.10179138183594,93.1834716796875
