889.0,131.0,80.0,118.0
882.4046,140.69913,80.0,118.0
872.70544,145.74268,80.0,118.0
862.2304,151.56215,80.0,118.0
854.0831,146.5186,80.0,118.0
838.1766,148.45842,80.0,118.0
826.14966,152.72603,80.0,118.0
811.9817,152.62819,81.77,120.61075
795.8546,149.23683,83.579155,123.27926
781.66833,149.64215,83.579155,123.27926
769.914,151.66876,83.579155,123.27926
749.22485,147.36134,85.428345,126.00681
733.8961,149.4328,85.428345,126.00681
718.5674,148.18993,85.428345,126.00681
702.41003,149.4328,85.428345,126.00681
687.0813,150.67567,85.428345,126.00681
673.4097,153.5757,85.428345,126.00681
660.5667,158.96147,85.428345,126.00681
642.75226,154.40428,85.428345,126.00681
629.0807,158.13289,85.428345,126.00681
622.86633,163.51866,85.428345,126.00681
603.3947,161.4472,85.428345,126.00681
584.75165,150.26137,85.428345,126.00681
574.3944,142.38985,85.428345,126.00681
558.1347,129.75735,83.60656,123.31968
546.9114,120.52066,81.82362,120.68985
535.40393,111.39406,81.82362,120.68985
520.722,105.441925,81.82362,120.68985
509.21454,100.28342,81.82362,120.68985
498.50067,95.12491,81.82362,120.68985
486.7517,88.37998,80.07871,118.116104
480.49368,82.52752,78.37101,115.597244
473.63644,80.46314,76.69972,113.132095
463.5935,84.55471,76.69972,113.132095
457.59952,83.25139,75.06408,110.71952
453.5952,89.439865,75.06408,110.71952
448.1348,98.54057,75.06408,110.71952
442.67438,106.91322,75.06408,110.71952
441.5823,113.1017,75.06408,110.71952
438.30606,120.018234,75.06408,110.71952
436.48593,126.20671,75.06408,110.71952
433.93774,132.39519,75.06408,110.71952
432.1176,137.8556,75.06408,110.71952
428.84137,143.31602,75.06408,110.71952
422.6529,151.68867,75.06408,110.71952
395.23998314159445,73.80947478279586,75.06407928466797,110.71952056884766
491.364958689142,198.39212146114403,75.06407928466797,110.71952056884766
491.364958689142,198.39212146114403,75.06407928466797,110.71952056884766
457.51034996041386,170.36196154596053,75.06407928466797,110.71952056884766
462.1703051822004,168.38469273224115,73.46331787109375,108.35839080810547
466.80175074139845,174.44119846350011,73.46331787109375,108.35839080810547
472.04910840509916,178.68707828132733,71.89669036865234,106.04761505126953
476.58178699273356,181.825086534305,71.89669036865234,106.04761505126953
479.7197952457112,185.66042995461103,71.89669036865234,106.04761505126953
487.0418145026591,182.52242170163336,71.89669036865234,106.04761505126953
499.2451799309056,184.26575961995428,71.89669036865234,106.04761505126953
510.7512101918237,178.33841069766314,71.89669036865234,106.04761505126953
523.2800993145582,176.44457317851214,70.36347198486328,103.78611755371094
531.5950230761027,179.1957014785125,68.86295318603516,101.57284545898438
542.9514751713206,176.09423629783984,67.3944320678711,99.40677642822266
552.1756284782383,173.0589126563309,65.95722198486328,97.28689575195312
564.9026997914226,171.93813027598097,64.55066680908203,95.21222686767578
577.7374444505667,168.49466219669839,64.55066680908203,95.21222686767578
591.8243593203591,166.30336432806402,64.55066680908203,95.21222686767578
604.0330188741792,163.48598135410555,64.55066680908203,95.21222686767578
617.4938486386475,160.04251327482297,64.55066680908203,95.21222686767578
629.7025081924676,157.2251303008645,64.55066680908203,95.21222686767578
644.415508167584,153.1555771162578,64.55066680908203,95.21222686767578
657.2502528267281,149.71210903697522,64.55066680908203,95.21222686767578
664.4502315379553,145.01647074704442,64.55066680908203,95.21222686767578
681.0414868290442,144.07734308905827,64.55066680908203,95.21222686767578
691.997976172216,141.2599601150998,64.55066680908203,95.21222686767578
704.2066357260361,136.564321825169,64.55066680908203,95.21222686767578
715.7892101745321,131.8686835352382,64.55066680908203,95.21222686767578
720.4848484644629,127.1730452453074,64.55066680908203,95.21222686767578
726.4326569650418,123.72957716602482,64.55066680908203,95.21222686767578
733.0065505709449,122.16436440271457,64.55066680908203,95.21222686767578
735.8650564485619,116.23935598550511,65.97885131835938,97.31879425048828
743.434349776785,110.84719155785646,67.43863677978516,99.47196960449219
747.0318769500049,105.94147268528397,67.43863677978516,99.47196960449219
748.6671165741957,99.7275621133588,67.43863677978516,99.47196960449219
752.2646437474156,94.16774739110997,67.43863677978516,99.47196960449219
757.170362619988,89.26202851853748,67.43863677978516,99.47196960449219
760.8353811620045,79.67881250662177,68.93071746826172,101.67279052734375
766.5182067849831,71.99028372259193,68.93071746826172,101.67279052734375
777.5495741707651,70.9874321420663,68.93071746826172,101.67279052734375
781.8952643530429,58.6189293155835,68.93071746826172,101.67279052734375
789.1095664271672,51.59824187236822,70.455810546875,103.92230224609375
801.0683625975228,47.839763075970765,70.455810546875,103.92230224609375
797.8074934468615,42.79070219506973,72.0146484375,106.2215805053711
797.8074934468615,42.79070219506973,72.0146484375,106.2215805053711
808.776952953758,53.65220651728947,72.0146484375,106.2215805053711
782.5839860917051,28.157718771558024,72.0146484375,106.2215805053711
775.9484344866518,27.80847921339732,72.0146484375,106.2215805053711
770.9938230214324,37.35649294506469,70.47891235351562,103.95637512207031
-16.869548660270738,180.66381582811687,70.47891235351562,103.95637512207031
-6.957582997952336,271.9222583053242,70.47891235351562,103.95637512207031
830.9524323856316,3.440175106239849,70.47891235351562,103.95637512207031
762.935840426964,37.27757512587853,70.47891235351562,103.95637512207031
758.086886065513,39.3743409529194,68.9759292602539,101.73947143554688
760.4284077918325,36.363813019080126,68.9759292602539,101.73947143554688
756.7488736504733,36.02930991532021,68.9759292602539,101.73947143554688
759.0964028045415,41.95031153157748,67.50499725341797,99.5698471069336
772.1221328510314,47.74504762686959,66.0654296875,97.44648742675781
775.0056290481082,51.26932075663011,66.0654296875,97.44648742675781
776.0188706495998,58.793331735366195,64.65656280517578,95.368408203125
778.2137632501618,67.2593460518197,64.65656280517578,95.368408203125
781.035768022313,75.72536036827321,64.65656280517578,95.368408203125
791.383118853534,84.19137468472672,64.65656280517578,95.368408203125
801.730469684755,95.16583768753685,64.65656280517578,95.368408203125
813.9591570307434,108.02163720511442,64.65656280517578,95.368408203125
829.1843011756259,121.60577521138103,66.08708953857422,97.47843170166016
842.7512313465943,132.8303661056204,67.54926300048828,99.63513946533203
847.6649978445087,136.43379487075765,67.54926300048828,99.63513946533203
848.6477511440916,138.7268859031177,67.54926300048828,99.63513946533203
878.7321991103028,141.36798017808044,66.10875701904297,97.51039123535156
905.7030032395645,138.3905597656984,64.69896697998047,95.43095397949219
914.5582320743649,142.73473781490873,63.31924057006836,93.39585876464844
925.3057055715543,145.49837385704313,63.31924057006836,93.39585876464844
936.6673204114402,145.19130318569486,63.31924057006836,93.39585876464844
940.0450977962711,143.65594982895354,63.31924057006836,93.39585876464844
937.2814617541367,138.435748416033,63.31924057006836,93.39585876464844
930.832977655823,129.53069894693323,63.31924057006836,93.39585876464844
920.0855041586336,116.94080142165424,63.31924057006836,93.39585876464844
911.7945960322304,105.57918658176834,63.31924057006836,93.39585876464844
896.1339917934688,92.98928905648935,63.31924057006836,93.39585876464844
876.1743981558313,78.55696750312077,63.31924057006836,93.39585876464844
858.0572285462836,63.510504607055665,63.31924057006836,93.39585876464844
843.0107656502184,46.007476340204406,63.31924057006836,93.39585876464844
847.6168257204424,26.04788270256701,63.31924057006836,93.39585876464844
861.4350059311145,4.2458650368400015,63.31924057006836,93.39585876464844
856.2148045181939,-9.572315173832038,63.31924057006836,93.39585876464844
851.6087444479699,-21.548071356414475,63.31924057006836,93.39585876464844
849.0282072273009,-24.991801533036995,61.968936920166016,91.40416717529297
