669.0,392.0,22.0,65.0
669.49786,393.49353,22.0,65.0
668.00433,392.9957,22.0,65.0
666.8427,392.82974,22.0,65.0
666.67676,392.6638,22.0,65.0
665.51514,392.49783,22.0,65.0
664.6854,393.65945,22.0,65.0
663.8557,391.834,22.0,65.0
663.35785,392.33185,22.0,65.0
661.5324,392.1659,22.0,65.0
660.7027,391.33615,22.0,65.0
659.20917,389.84262,22.0,65.0
657.41626,389.29575,22.48675,66.438126
655.5504,387.0907,22.48675,66.438126
653.6846,385.56412,22.48675,66.438126
651.8187,385.73373,22.48675,66.438126
649.61365,386.24258,22.48675,66.438126
648.0871,384.37677,22.48675,66.438126
646.22125,383.18942,22.48675,66.438126
644.6947,382.34134,22.48675,66.438126
642.82886,381.154,22.48675,66.438126
639.9453,380.64514,22.48675,66.438126
637.401,380.1363,22.48675,66.438126
635.53516,378.94894,22.48675,66.438126
633.6693,379.11856,22.48675,66.438126
631.125,379.28818,22.48675,66.438126
628.24146,379.11856,22.48675,66.438126
626.3756,378.94894,22.48675,66.438126
624.17053,378.10086,22.48675,66.438126
622.3047,378.6097,22.48675,66.438126
619.7604,376.7439,22.48675,66.438126
616.5376,375.55655,22.48675,66.438126
615.01105,374.02997,22.48675,66.438126
613.4845,372.84262,22.48675,66.438126
613.3149,371.31604,22.48675,66.438126
613.14526,371.48566,22.48675,66.438126
612.2972,370.63757,22.48675,66.438126
613.8237,370.46796,22.48675,66.438126
613.6541,369.61987,22.48675,66.438126
615.8592,369.45026,22.48675,66.438126
617.38574,367.92368,22.48675,66.438126
620.2693,366.3971,22.48675,66.438126
622.47437,364.53128,22.48675,66.438126
624.67944,363.0047,22.48675,66.438126
626.8845,360.79965,22.48675,66.438126
628.75037,358.93384,22.48675,66.438126
631.6339,358.08575,22.48675,66.438126
634.1782,357.91614,22.48675,66.438126
636.3833,358.425,22.48675,66.438126
638.24915,357.91614,22.48675,66.438126
640.4542,357.4073,22.48675,66.438126
642.99854,357.91614,22.48675,66.438126
645.2036,355.7111,22.48675,66.438126
647.4087,355.8807,22.48675,66.438126
649.953,353.33643,22.48675,66.438126
652.1581,352.48834,22.48675,66.438126
654.0239,351.301,22.48675,66.438126
655.8898,349.43518,22.48675,66.438126
657.7556,349.26556,22.48675,66.438126
659.9607,348.41748,22.48675,66.438126
661.82654,348.92633,22.48675,66.438126
663.01385,347.73898,22.48675,66.438126
664.8797,348.24783,22.48675,66.438126
666.40625,346.0428,22.48675,66.438126
668.95056,344.85544,22.48675,66.438126
670.8164,342.6504,22.48675,66.438126
672.34296,341.1238,22.48675,66.438126
674.54803,339.258,22.48675,66.438126
676.7531,338.4099,22.48675,66.438126
678.9582,338.57953,22.48675,66.438126
680.1455,338.07068,22.48675,66.438126
681.67206,337.90106,22.48675,66.438126
683.5379,337.05298,22.48675,66.438126
685.06445,337.2226,22.48675,66.438126
686.2518,336.71375,22.48675,66.438126
689.47455,336.2049,22.48675,66.438126
692.01886,333.99985,22.48675,66.438126
693.5454,332.13403,22.48675,66.438126
695.41125,330.60745,22.48675,66.438126
696.9378,330.43784,22.48675,66.438126
698.1251,328.57202,22.48675,66.438126
699.6517,328.4024,22.48675,66.438126
701.5175,327.55432,22.48675,66.438126
702.3656,327.3847,22.48675,66.438126
703.2137,325.85812,22.48675,66.438126
704.401,323.65308,22.48675,66.438126
706.26685,323.8227,22.48675,66.438126
707.1149,321.2784,22.48675,66.438126
706.9453,319.07336,22.48675,66.438126
708.1326,317.20755,22.48675,66.438126
709.31995,316.0202,22.48675,66.438126
708.8111,314.83286,22.48675,66.438126
708.6415,314.66324,22.48675,66.438126
710.5073,315.1721,22.48675,66.438126
709.65924,313.6455,22.48675,66.438126
711.1858,314.15436,22.48675,66.438126
710.67694,312.28854,22.48675,66.438126
712.2035,311.7797,22.48675,66.438126
713.0516,309.91388,22.48675,66.438126
713.2212,307.70883,22.48675,66.438126
713.73004,307.19998,22.48675,66.438126
714.91736,305.33417,22.48675,66.438126
714.74774,305.16455,22.48675,66.438126
716.2743,303.63797,22.48675,66.438126
715.76544,304.48605,22.48675,66.438126
714.5781,302.62024,22.48675,66.438126
716.1047,301.09366,22.48675,66.438126
715.93506,301.26328,22.48675,66.438126
717.3192,300.1733,22.007214,65.02131
718.6738,299.1066,21.537903,63.63471
720.626,296.4967,21.0786,62.27768
720.3909,295.16852,20.629093,60.94959
720.5465,294.7017,20.629093,60.94959
720.7021,294.23486,20.629093,60.94959
719.61285,294.07925,20.629093,60.94959
719.14606,291.74515,20.629093,60.94959
719.516,290.7452,20.18917,59.649822
718.9973,288.00522,19.75863,58.377773
720.9349,286.96194,19.75863,58.377773
721.97815,285.62057,19.75863,58.377773
722.5327,284.2016,20.195791,59.66938
723.59906,282.83057,20.195791,59.66938
724.9701,282.9829,20.195791,59.66938
725.12244,283.13525,20.195791,59.66938
727.2466,281.86267,19.76511,58.39691
728.8866,280.81903,19.76511,58.39691
729.0357,279.47723,19.76511,58.39691
728.58844,276.64453,19.76511,58.39691
730.22845,275.6009,19.76511,58.39691
731.0926,274.18146,20.202414,59.688942
731.54974,272.5052,20.202414,59.688942
732.0069,272.96234,20.202414,59.688942
730.9402,273.11472,20.202414,59.688942
730.7878,273.2671,20.202414,59.688942
732.46405,272.50516,20.202414,59.688942
733.8356,274.18143,20.202414,59.688942
733.8356,274.18143,20.202414,59.688942
733.8356,274.18143,20.202414,59.688942
733.8356,274.18143,20.202414,59.688942
733.8356,274.18143,20.202414,59.688942
299.6904834097795,357.3624001382179,20.20241355895996,59.688941955566406
312.948289349614,397.7453722538057,20.20241355895996,59.688941955566406
314.3197865158038,398.8120922719533,20.20241355895996,59.688941955566406
317.0321671076688,399.3016539031282,19.771591186523438,58.41605758666992
319.686705225677,400.93076136334093,19.349956512451172,57.170318603515625
322.2846346412429,402.24376210823254,18.937313079833984,55.95114517211914
324.55179759737723,402.978032945628,18.53346824645996,54.75796890258789
327.5790913488878,404.2356300452919,18.13823699951172,53.590240478515625
329.3577293289028,404.9197215760669,18.13823699951172,53.590240478515625
331.9572771458478,404.2356300452919,18.13823699951172,53.590240478515625
334.00955173817283,405.1933581883769,18.13823699951172,53.590240478515625
336.06182633049787,406.15108633146195,18.13823699951172,53.590240478515625
338.1141009228229,406.01426802530693,18.13823699951172,53.590240478515625
340.4400121274579,406.15108633146195,18.13823699951172,53.590240478515625
341.39774027054295,407.108814474547,18.13823699951172,53.590240478515625
344.3604759968563,408.8670870176182,17.751434326171875,52.447410583496094
346.10118398621313,409.0009876321841,17.751434326171875,52.447410583496094
348.37749443383365,409.67049070501366,17.751434326171875,52.447410583496094
349.8504011940587,410.60779500697504,17.751434326171875,52.447410583496094
351.59110918341554,411.5450993089364,17.751434326171875,52.447410583496094
353.3318171727724,411.9468011526342,17.751434326171875,52.447410583496094
355.07252516212924,412.88410545459556,17.751434326171875,52.447410583496094
357.08103438061795,412.75020484002965,17.751434326171875,52.447410583496094
359.08954359910666,414.4909128293865,17.751434326171875,52.447410583496094
360.2946491301999,415.4282171313479,17.751434326171875,52.447410583496094
361.76755589042494,416.36552143330925,17.751434326171875,52.447410583496094
362.9726614215182,416.767223277007,17.751434326171875,52.447410583496094
364.71336941087503,418.50793126636387,17.751434326171875,52.447410583496094
365.3828724837046,418.37403065179797,17.751434326171875,52.447410583496094
366.0523755565342,420.1147386411548,17.751434326171875,52.447410583496094
366.72187862936374,421.31984417224805,17.751434326171875,52.447410583496094
367.3913817021933,423.32835339073677,17.751434326171875,52.447410583496094
366.72187862936374,424.26565769269814,17.751434326171875,52.447410583496094
367.3913817021933,425.7385644529232,17.751434326171875,52.447410583496094
366.72187862936374,427.47927244228003,17.751434326171875,52.447410583496094
367.1235804730615,428.9521792025051,17.751434326171875,52.447410583496094
366.9896798584956,430.1572847335983,17.751434326171875,52.447410583496094
366.32017678566604,431.89799272295517,17.751434326171875,52.447410583496094
365.65067371283646,433.638700712312,17.751434326171875,52.447410583496094
365.51677309827056,435.37940870166886,17.751434326171875,52.447410583496094
364.847270025441,437.3879179201576,17.751434326171875,52.447410583496094
364.9811706400069,439.3964271386463,17.751434326171875,52.447410583496094
364.57946879630913,441.13713512800314,17.751434326171875,52.447410583496094
363.3743632652159,442.6100418882282,17.751434326171875,52.447410583496094
362.9726614215181,444.6185511067169,17.751434326171875,52.447410583496094
363.3743632652159,446.6270603252056,17.751434326171875,52.447410583496094
361.90145650499085,448.36776831456245,17.751434326171875,52.447410583496094
