183.0,260.0,38.0,48.0
181.14095,259.49298,38.0,48.0
179.95792,259.662,38.0,48.0
178.43687,258.14093,38.0,48.0
177.25385,258.30994,38.0,48.0
175.7328,257.4649,38.0,48.0
174.88777,256.61987,38.0,48.0
175.39479,255.09882,38.0,48.0
176.23982,254.25378,38.0,48.0
177.42285,254.42279,38.0,48.0
178.9439,253.91577,38.0,48.0
180.12692,252.73273,38.0,48.0
181.64796,252.22571,38.0,48.0
182.493,251.71869,38.0,48.0
184.01404,250.87366,38.0,48.0
184.85907,251.38068,38.0,48.0
186.0421,251.54968,38.0,48.0
187.22513,250.70465,38.0,48.0
188.03215,252.10242,38.84075,49.062
189.93234,251.5842,38.84075,49.062
191.14156,253.13889,38.84075,49.062
192.35077,252.62067,38.84075,49.062
193.2145,254.52084,38.84075,49.062
194.07822,255.73004,38.84075,49.062
195.63292,256.59375,38.84075,49.062
196.49664,257.11197,38.84075,49.062
197.36037,256.59375,38.84075,49.062
198.22409,257.45746,38.84075,49.062
198.39684,256.93924,38.84075,49.062
198.56958,258.14844,38.84075,49.062
199.08781,256.24826,38.84075,49.062
198.91507,255.38455,38.84075,49.062
199.7788,255.21182,38.84075,49.062
200.29703,255.0391,38.84075,49.062
200.81526,255.55731,38.84075,49.062
202.02448,255.73004,38.84075,49.062
203.57918,255.55731,38.84075,49.062
204.78839,254.6936,38.84075,49.062
205.65211,254.86633,38.84075,49.062
206.51584,254.00262,38.84075,49.062
207.37956,252.10245,38.84075,49.062
207.8978,251.23874,38.84075,49.062
208.76152,250.37503,38.84075,49.062
207.8978,250.89325,38.84075,49.062
209.4525,251.06598,38.84075,49.062
210.31622,250.54776,38.84075,49.062
211.17995,252.79343,38.84075,49.062
212.73465,254.34811,38.84075,49.062
215.6713,254.17538,38.84075,49.062
218.26245,254.6936,38.84075,49.062
220.8536,257.28476,38.84075,49.062
176.54498643338422,67.9153891860703,38.84075164794922,49.0620002746582
194.93363235835773,58.23231386922632,39.700103759765625,50.14749526977539
194.75706618642695,56.643218321849346,39.700103759765625,50.14749526977539
192.81483829518845,55.40725511833392,39.700103759765625,50.14749526977539
190.5194780600884,55.583821290264694,39.700103759765625,50.14749526977539
189.283514856573,53.64159339902618,39.700103759765625,50.14749526977539
187.3412869653345,52.40563019551075,39.700103759765625,50.14749526977539
184.69279438637287,52.582196367441526,39.700103759765625,50.14749526977539
181.6911694635497,49.93370378847992,39.700103759765625,50.14749526977539
178.33641219686498,49.4040052726876,39.700103759765625,50.14749526977539
175.68791961790336,47.81490972531063,39.700103759765625,50.14749526977539
171.03542705871112,47.44334096413803,40.578468322753906,51.25700759887695
167.9673911844705,45.09719588383638,40.578468322753906,51.25700759887695
163.8165191193214,45.63861397929061,40.578468322753906,51.25700759887695
160.02659245114182,45.81908667777536,40.578468322753906,51.25700759887695
156.5976111799317,44.91672318535164,40.578468322753906,51.25700759887695
151.46770034020537,45.28589535573832,41.47626876831055,52.39106750488281
147.96285285836973,43.9946357571673,41.47626876831055,52.39106750488281
140.39976092388233,44.548032727983454,41.47626876831055,52.39106750488281
137.63277606980157,42.14997918778013,41.47626876831055,52.39106750488281
134.12792858796593,43.81017010022859,41.47626876831055,52.39106750488281
126.93376796735595,45.101429698799606,41.47626876831055,52.39106750488281
123.05998917164288,46.0237579834932,41.47626876831055,52.39106750488281
